Disciplina;Creditos;Horario;Professor;Vagas;Inscritos;Sobrando
DCO0224 (20262TA) - Empresa e Direitos Humanos (Período ideal: 4);2;sex 13:00 16:15 | sex 13:00 16:15 | qui 13:00 16:15 | qui 13:00 16:15 | qua 13:00 16:15 | qua 13:00 16:15 | ter 13:00 16:15 | ter 13:00 16:15 | seg 13:00 16:15 | seg 13:00 16:15;Vitor Henrique Pinto Ido / Calixto Salomão Filho;60;93;-33
DCO0226 (20262DI) - Negociação em Direito Empresarial (Período ideal: 4);4;sex 09:15 12:50 | sex 09:15 12:50;Ruy Pereira Camilo Junior / Paula Andrea Forgioni;120;161;-41
DCO0323 (20262TA) - Aplicação da Concorrência e Mercado (Período ideal: 5);2;seg 16:20 17:55;(R) José Marcelo Martins Proença;60;50;10
DCO0324 (20262DI) - Solução de Conflitos entre Empresas (Período ideal: 6);2;qui 10:15 11:00 | qui 09:15 10:00;(R) Rodrigo Octávio Broglia Mendes;120;132;-12
DCO0326 (20262DI) - Direito do Consumidor (Período ideal: 6);2;sex 10:15 12:00;Renata Mota Maciel;60;32;28
DCO0415 (20262DI) - Direito dos Seguros Privados e Gestão Atuarial (Período ideal: 7);2;qui 11:15 12:50;Rodrigo Octávio Broglia Mendes;60;57;3
DCO0416 (20262DI) - Disciplina do Sistema Bancário (Período ideal: 8);2;sex 07:25 09:00;Ruy Pereira Camilo Junior;90;152;-62
DCO0424 (20262DI) - Direito Empresarial Público da Inovação e Acesso ao Conhecimento (Período ideal: 8);2;qua 09:15 11:00 | qua 09:15 11:00;Vitor Henrique Pinto Ido / (R) Calixto Salomão Filho;60;56;4
DCO0426 (20262DI) - Direito Empresarial da Inovação (Período ideal: 8);2;sex 09:15 11:00;Carlos Pagano Botana Portugal Gouvêa;60;37;23
DCO0428 (20262NO) - A Estrutura da Governança Corporativa (Período ideal: 8);2;sex 18:20 19:55;(R) Carlos Pagano Botana Portugal Gouvêa;60;62;-2
DCO0506 (20262DI) - Fundamentos Jurídicos do Mercado de Capitais (Período ideal: 10);4;sex 09:15 12:50;Thiago Saddi Tannous;60;113;-53
DCV0132 (20262D1) - Direito Romano Atual II (Período ideal: 2);4;sex 09:15 11:00 | sex 09:15 11:00 | sex 09:15 11:00 | sex 09:15 11:00 | qui 09:15 11:00 | qui 09:15 11:00 | qui 09:15 11:00 | qui 09:15 11:00;Edson Kiyoshi Nacata Junior / (R) Eduardo Cesar Silveira Vita Marchi / (R) Darcio Roberto Martins Rodrigues / (R) Bernardo Bissoto Queiroz de Moraes;120;145;-25
DCV0132 (20262D2) - Direito Romano Atual II (Período ideal: 2);4;sex 11:15 12:50 | sex 11:15 12:50 | sex 11:15 12:50 | sex 11:15 12:50 | qui 11:15 12:50 | qui 11:15 12:50 | qui 11:15 12:50 | qui 11:15 12:50;Edson Kiyoshi Nacata Junior / (R) Eduardo Cesar Silveira Vita Marchi / (R) Darcio Roberto Martins Rodrigues / (R) Bernardo Bissoto Queiroz de Moraes;120;69;51
DCV0132 (20262N1) - Direito Romano Atual II (Período ideal: 2);4;qui 18:20 19:55 | qui 18:20 19:55 | qui 18:20 19:55 | qui 18:20 19:55 | qua 18:20 19:55 | qua 18:20 19:55 | qua 18:20 19:55 | qua 18:20 19:55;Edson Kiyoshi Nacata Junior / (R) Eduardo Cesar Silveira Vita Marchi / (R) Darcio Roberto Martins Rodrigues / (R) Bernardo Bissoto Queiroz de Moraes;120;43;77
DCV0132 (20262N2) - Direito Romano Atual II (Período ideal: 2);4;qui 20:00 21:35 | qui 20:00 21:35 | qui 20:00 21:35 | qui 20:00 21:35 | qua 20:00 21:35 | qua 20:00 21:35 | qua 20:00 21:35 | qua 20:00 21:35;Edson Kiyoshi Nacata Junior / (R) Eduardo Cesar Silveira Vita Marchi / (R) Darcio Roberto Martins Rodrigues / (R) Bernardo Bissoto Queiroz de Moraes;120;157;-37
DCV0218 (20262TA) - Introdução ao Direito Contratual do Reino Unido e Estados Unidos da América (Período ideal: 4);2;seg 16:20 17:55;(R) Eduardo Tomasevicius Filho;120;125;-5
DCV0430 (20262DI) - Sucessão Testamentária (Período ideal: 8);2;qui 09:15 11:00;(R) Nestor Duarte;90;148;-58
